"","Climate categories","Fished","MPA","Total"
"1","Boundary sink",9.1,5.3,"14.4"
"2","Convergence",11.6,3.1,"14.6"
"3","Corridors",5.3,2.8,"8.1"
"4","Divergence",5.4,0.8,"6.2"
"5","Sink",1,1.2,"2.2"
"6","Slow moving",3.3,0.9,"4.2"
"7","Source",35.9,14.3,"50.2"
"8",NA,71.5,28.4,"100"
